Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target,HDA,NF,OF,PF,RF,TWF
1,0.3043478260869534,0.3580246913580325,0.1313893973169749,0.5357142857142856,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3703703703703738,0.0983339415216193,0.5837912087912087,0.0118577075098814,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.3456790123456841,0.1206225672496893,0.6263736263736263,0.0197628458498023,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3580246913580325,0.1050985502386236,0.4903846153846153,0.0276679841897233,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3152173913043441,0.3703703703703738,0.0983339415216193,0.4972527472527473,0.0355731225296442,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3043478260869534,0.3580246913580325,0.1029857889315208,0.5233516483516483,0.0434782608695652,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.3580246913580325,0.1327005066041214,0.5302197802197801,0.0553359683794466,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3043478260869534,0.3580246913580325,0.1267037160213531,0.5,0.0632411067193675,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3260869565217348,0.3703703703703738,0.1503070682703532,0.3406593406593406,0.0711462450592885,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3478260869565162,0.4074074074074119,0.1597680059896375,0.3324175824175824,0.0830039525691699,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3369565217391255,0.3950617283950635,0.1643162697515558,0.2760989010989011,0.0948616600790513,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3586956521739139,0.4197530864197603,0.1024500916637541,0.5563186813186812,0.1146245059288537,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.4197530864197603,0.076930314413196,0.6497252747252747,0.1343873517786561,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.4320987654321016,0.1598844029106159,0.3598901098901099,0.1462450592885375,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.4320987654321016,0.1845188105081887,0.2170329670329671,0.1581027667984189,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3586956521739139,0.4320987654321016,0.1296674053915901,0.6126373626373626,0.1660079051383399,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3586956521739139,0.4320987654321016,0.0669288585428158,0.5879120879120879,0.1739130434782608,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.4320987654321016,0.0988929659017789,0.5741758241758241,0.1857707509881422,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3804347826086953,0.4320987654321016,0.065053078105563,0.6964285714285714,0.1976284584980237,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.4444444444444499,0.1451829297823989,0.3942307692307692,0.217391304347826,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3913043478260789,0.4444444444444499,0.0886314567433158,0.5343406593406593,0.2292490118577075,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.4444444444444499,0.1094333261721891,0.5631868131868131,0.2490118577075098,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.4444444444444499,0.1368414924989205,0.3695054945054945,0.2569169960474308,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.4567901234567912,0.1617087534413034,0.3008241758241758,0.2687747035573122,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4021739130434767,0.4567901234567912,0.1332550009666948,0.4601648351648351,0.2766798418972331,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.4691358024691396,0.1719200378037721,0.2678571428571429,0.2885375494071146,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4130434782608674,0.4691358024691396,0.1236179737577256,0.4835164835164835,0.2964426877470355,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.4130434782608674,0.4567901234567912,0.1672734733224654,0.2857142857142857,0.3043478260869565,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4130434782608674,0.4567901234567912,0.1066521460226452,0.554945054945055,0.3241106719367588,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.4567901234567912,0.1538309962072437,0.3612637362637363,0.3320158102766798,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.4130434782608674,0.4691358024691396,0.076930314413196,0.6098901098901098,0.3399209486166007,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.4567901234567912,0.1659730481526102,0.2980769230769231,0.3517786561264822,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.4021739130434767,0.4567901234567912,0.1013695476308886,0.6112637362637362,0.3596837944664031,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3913043478260789,0.4444444444444499,0.1500263457051156,0.3942307692307692,0.3675889328063241,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.4197530864197603,0.1328858279221344,0.4244505494505495,0.375494071146245,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.4320987654321016,0.1099298622135608,0.6153846153846153,0.3873517786561264,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3913043478260789,0.4320987654321016,0.1368414924989205,0.4519230769230769,0.3992094861660079,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.4197530864197603,0.1066521460226452,0.4862637362637363,0.4110671936758893,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3913043478260789,0.4320987654321016,0.0898572918284471,0.6442307692307693,0.4189723320158102,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.4197530864197603,0.0806376609508697,0.6689560439560439,0.4387351778656126,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.4197530864197603,0.084547590461981,0.5714285714285714,0.4466403162055335,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.4197530864197603,0.0864516773291898,0.6456043956043955,0.4545454545454545,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.4197530864197603,0.0864516773291898,0.6222527472527473,0.4624505928853755,0,0.0,1.0,0.0,0.0,0.0,0.0
2,0.3804347826086953,0.4320987654321016,0.0877026959152,0.6140109890109889,0.4743083003952569,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3804347826086953,0.4197530864197603,0.1147461411173648,0.6002747252747253,0.4940711462450592,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.4197530864197603,0.1186356895467097,0.6222527472527473,0.5059288537549407,0,0.0,1.0,0.0,0.0,0.0,0.0
1,0.3695652173912975,0.4074074074074119,0.1703095407842917,0.3021978021978022,0.5138339920948616,0,0.0,1.0,0.0,0.0,0.0,0.0
0,0.3804347826086953,0.4197530864197603,0.1010974905592214,0.5837912087912087,0.525691699604743,0,0.0,1.0,0.0,0.0,0.0,0.0
